timestamp,zone_id,sensor_anomaly_score,active_permits,permit_overlap_count,has_hot_work,has_confined_space,has_electrical_isolation,simops_conflict,worker_count,worker_exposure_duration,maintenance_overdue,equipment_health_avg,recent_near_miss_count,shift_change,risk_score,is_incident_imminent,combustible_gas_val,combustible_gas_avg_30m,combustible_gas_std_30m,combustible_gas_slope_30m,toxic_gas_val,toxic_gas_avg_30m,toxic_gas_std_30m,toxic_gas_slope_30m,oxygen_val,oxygen_avg_30m,oxygen_std_30m,oxygen_slope_30m,ventilation_val,ventilation_avg_30m,ventilation_std_30m,ventilation_slope_30m,pressure_val,pressure_avg_30m,pressure_std_30m,pressure_slope_30m,vibration_val,vibration_avg_30m,vibration_std_30m,vibration_slope_30m,temperature_val,temperature_avg_30m,temperature_std_30m,temperature_slope_30m
2026-07-08T12:11:37.608452,Z-1,0.261,1,0,1,0,0,0,26,57,215,94.76428571428572,0,0,7.6,0,1.857,1.873,0.008,-0.001,0.174,0.186,0.009,-0.001,20.585,20.595,0.008,-0.0,97.71,97.868,0.106,-0.003,6.343,6.407,0.038,-0.004,1.098,1.136,0.024,-0.003,22.227,22.125,0.107,0.004
2026-07-08T12:11:37.608452,Z-2,0.092,0,0,0,0,0,0,23,28,155,95.038,0,0,9.18,0,0.439,0.451,0.007,-0.0,0.056,0.062,0.008,0.0,20.08,20.098,0.015,-0.001,98.783,98.628,0.124,0.014,75.355,75.854,0.726,-0.078,0.96,0.961,0.039,-0.003,894.557,890.925,3.923,0.33
2026-07-08T12:11:37.608452,Z-5,0.029,5,4,0,1,1,1,19,52,161,94.54333333333334,0,0,10.85,0,0.641,0.631,0.013,0.001,0.422,0.384,0.023,0.003,21.019,21.012,0.01,0.001,90.0,90.031,0.069,-0.001,13.723,13.727,0.033,-0.0,1.129,1.204,0.045,-0.005,19.781,19.894,0.11,0.0
2026-07-08T12:11:37.608452,Z-8,0.129,0,0,0,0,0,0,32,23,185,94.185,0,0,10.74,0,0.318,0.302,0.008,0.001,0.248,0.263,0.012,0.0,21.089,21.088,0.016,0.001,98.929,98.794,0.122,0.013,9.736,9.837,0.07,-0.004,0.89,0.913,0.043,-0.004,27.976,27.704,0.157,0.016
2026-07-08T12:11:37.608452,Z-10,0.289,0,0,0,0,0,0,27,34,143,93.424,0,0,10.78,0,0.553,0.565,0.008,-0.001,0.453,0.43,0.016,0.002,20.778,20.784,0.017,-0.002,92.005,91.997,0.068,-0.0,0.0,0.0,0.0,0.0,1.112,1.16,0.024,-0.002,15.023,14.919,0.067,0.007
2026-07-08T12:16:37.608452,Z-2,0.228,0,0,0,0,0,0,23,26,155,95.038,0,1,5.38,0,0.447,0.45,0.007,-0.001,0.064,0.064,0.007,0.0,20.063,20.089,0.015,-0.002,98.671,98.66,0.104,0.009,75.206,75.544,0.509,-0.048,0.988,0.954,0.028,0.0,892.36,892.03,3.164,0.163
2026-07-08T12:16:37.608452,Z-3,0.193,0,0,0,0,0,0,26,74,175,96.66000000000001,0,1,6.88,0,0.02,0.041,0.02,-0.002,1.371,1.383,0.007,-0.001,20.017,20.016,0.006,-0.0,97.439,97.492,0.088,-0.008,6.652,6.663,0.026,-0.0,1.746,1.751,0.017,0.001,14.596,14.584,0.068,-0.002
2026-07-08T12:16:37.608452,Z-4,0.24,1,0,0,0,1,0,22,34,133,96.854,0,1,6.86,0,0.091,0.076,0.01,0.001,1.13,1.147,0.01,-0.001,21.177,21.172,0.006,0.001,98.25,98.215,0.06,-0.004,7.316,7.386,0.042,-0.004,0.608,0.603,0.03,0.003,18.837,18.948,0.094,-0.011
2026-07-08T12:21:37.608452,Z-2,0.086,0,0,0,0,0,0,23,54,155,95.038,0,0,8.09,0,0.428,0.445,0.01,-0.001,0.08,0.068,0.008,0.0,20.083,20.084,0.012,-0.001,98.709,98.692,0.082,0.005,75.038,75.305,0.317,-0.025,1.007,0.958,0.032,0.003,896.957,893.639,2.784,0.115
2026-07-08T12:21:37.608452,Z-3,0.237,0,0,0,0,0,0,26,79,175,96.66000000000001,0,0,5.57,0,0.028,0.033,0.013,-0.001,1.368,1.379,0.008,-0.001,20.009,20.014,0.005,-0.0,97.366,97.462,0.095,-0.009,6.694,6.664,0.028,0.001,1.791,1.761,0.02,0.001,14.69,14.609,0.075,-0.001
2026-07-08T12:21:37.608452,Z-4,0.269,1,0,0,0,1,0,22,71,133,96.854,0,0,5.96,0,0.073,0.076,0.01,0.001,1.126,1.143,0.013,-0.001,21.193,21.178,0.007,0.001,98.344,98.22,0.069,0.004,7.336,7.366,0.03,-0.003,0.64,0.619,0.021,0.002,18.99,18.927,0.064,-0.003
